year,t,i_d,i_c,i_f
2082.0,57.0,0.009618498471369225,0.05989894097688966,0.19423544153087272
2083.0,58.0,0.00913858606885462,0.0599803084396161,0.1947850508374894
2084.0,59.0,0.008897023344782392,0.06031496398762498,0.19475746058923082
2085.0,60.0,0.008887045785446197,0.06088798209212991,0.19425705842128194
2086.0,61.0,0.009096547320452609,0.06173197898676474,0.19328250515106607
2087.0,62.0,0.009669324071081778,0.06299216278684547,0.19162054055582203
2088.0,63.0,-0.004698825630956544,0.06621179942152067,0.1939347638483312
2089.0,64.0,0.008963974954077638,0.06329536621050079,0.18861212514215017
2090.0,65.0,0.008260708085690014,0.06297202514932988,0.18993307058600845
2091.0,66.0,0.007826076658200608,0.06296712865939118,0.19050290618974772
2092.0,67.0,0.007571090718966808,0.06316175374719277,0.190627429254474
2093.0,68.0,0.007464826976046509,0.0635388524246435,0.19038596794822468
2094.0,69.0,0.007509051994792998,0.06409586496600617,0.18983301830432645
2095.0,70.0,0.007741370206579294,0.06490279294552402,0.18889245924295542
2096.0,71.0,0.008243656379715407,0.06608197648196071,0.1874053919311676
2097.0,72.0,-0.0032859903327882418,0.06904374495695217,0.18909294930702586
2098.0,73.0,0.007983099936754976,0.06646743453175595,0.18446401573540389
2099.0,74.0,0.007622406753127123,0.06640748844629424,0.1853008686416725
2100.0,75.0,0.007558636490293997,0.06683259040249553,0.1852632772547757
2101.0,76.0,0.007801716552421219,0.06777737353616907,0.1843937539366459
2102.0,77.0,-0.0024191647911198954,0.07048907170502233,0.1861234973767246
2103.0,78.0,0.007381810447573444,0.06802374881154098,0.18209899982348518
2104.0,79.0,0.007029130403601247,0.06796983459851175,0.18293589414033007
2105.0,80.0,0.006946609100147528,0.06841046227555779,0.18290518474128237
2106.0,81.0,0.007138791854585478,0.06935222618785483,0.18210028735507947
2107.0,82.0,-0.0022156803163545,0.07197201607741548,0.18348101686037502
2108.0,83.0,0.006723495827953685,0.0695893807100203,0.17989329018996195
2109.0,84.0,0.006387215869895028,0.06952775238771933,0.18070767102088517
2110.0,85.0,0.006282849450008319,0.06993037028370137,0.18072520355916893
2111.0,86.0,0.0064122780881178615,0.0707967937518897,0.18003953311895282
2112.0,87.0,0.006831976520378018,0.07225734788963266,0.17852943818708572
2113.0,88.0,-0.0013264051732393882,0.07558092513653406,0.17887659020949465
2114.0,89.0,-0.0013371154459819823,0.0754979658606024,0.17672522021269613
2115.0,90.0,0.006102546864252549,0.07252889915738281,0.17462401786363005
2116.0,91.0,0.0055082510128377365,0.07193609491753226,0.17630779921656667
2117.0,92.0,0.005119481024507974,0.07179490622814916,0.17710404301760224
2118.0,93.0,0.004870557390978073,0.07192882273211915,0.17736884411102702
2119.0,94.0,0.004732441836234236,0.07227881924276242,0.17725312686875988
2120.0,95.0,0.004697173278554329,0.07279846588393077,0.17687395797784747
2121.0,96.0,0.004778177797866514,0.073610050491897,0.17607820648775002
2122.0,97.0,0.005011370183333683,0.0746907070149043,0.17498138236728858
2123.0,98.0,-0.002157038498569152,0.07708021394725818,0.1751337364228926
2124.0,99.0,0.004765005879178891,0.07500413454595664,0.17248456625853448
2125.0,100.0,0.004479613976333228,0.07486867780795227,0.17322532288098164
2126.0,101.0,0.004338344274488688,0.07512874955368617,0.1733189825286787
2127.0,102.0,0.0043303266267844575,0.07568780293863592,0.1729770617131629
2128.0,103.0,0.004473574724661999,0.07668792029538028,0.17204326043510854
2129.0,104.0,-0.001882763333344881,0.07885160639508358,0.17210783900328255
2130.0,105.0,0.004156590550673384,0.07679023850643756,0.16998503143425076
2131.0,106.0,0.003849093197952078,0.07657789884060776,0.1707699440453275
2132.0,107.0,0.0036514936482399617,0.07660015058359378,0.17112466770692134
2133.0,108.0,0.0035419256205522663,0.07688450062995297,0.17104988267234048
2134.0,109.0,0.0035143808039755685,0.07727976381093234,0.17081651393997782
2135.0,110.0,0.0035794239960012385,0.07797155982624596,0.17018394072108356
2136.0,111.0,0.0037650993329186163,0.07889893703106071,0.16931028422750105
2137.0,112.0,-0.001184820253263723,0.08091756213676211,0.169015198830567
2138.0,113.0,0.003697514032926068,0.07938831520436462,0.16708474337772303
2139.0,114.0,0.003572929849221575,0.07953730497816373,0.16743730804465812
2140.0,115.0,0.003603185402703559,0.08014451303145156,0.16716214487848605
2141.0,116.0,-0.0008560978290225147,0.08175170456126331,0.1673159405927892
2142.0,117.0,0.003354354663541437,0.08018486004644572,0.1658434873652953
2143.0,118.0,0.003155450419926944,0.08011304245296295,0.16646961442517455
2144.0,119.0,0.003072229616903988,0.08042393916168365,0.16650929303697534
2145.0,120.0,0.003102797076091372,0.08101623410332912,0.16619021009168525
2146.0,121.0,0.0032692960021787286,0.08205741256637145,0.16533055756339504
2147.0,122.0,-0.00022825521626438565,0.08409929165392074,0.16473685121173934
2148.0,123.0,-0.00017534918075376167,0.08400051941263269,0.1634777287063386
2149.0,124.0,0.002993100918261765,0.08231832861571893,0.16294275909919825
2150.0,125.0,0.002725651890888846,0.0820840409902337,0.16384331196670918
2151.0,126.0,0.002564090473866663,0.08216149346054104,0.16422719708116332
2152.0,127.0,0.0024898154352720127,0.08246837315706457,0.16425981099221942
2153.0,128.0,0.0025009407024478847,0.08302730115736873,0.16395722628408346
2154.0,129.0,0.00261294838526038,0.08385637094041129,0.1633640483293317
2155.0,130.0,-0.0001308837823669513,0.08543758099393661,0.16291013592605375
2156.0,131.0,0.002693857795146544,0.08482823551295023,0.16160702866568005
2157.0,132.0,3.329508048041847e-5,0.0858661584538306,0.16191462030351184
2158.0,133.0,0.0024499842722788528,0.08484489273646585,0.16130022585958098
2159.0,134.0,0.002330920927656788,0.08504174090611345,0.1617205084780347
2160.0,135.0,0.0023284128124855317,0.08560662515420475,0.1616487210019092
2161.0,136.0,1.2732991889879096e-5,0.08688706580401791,0.16144531350232874
2162.0,137.0,0.002237368128988342,0.0861398914266916,0.1608299294964439
2163.0,138.0,0.002186025151026233,0.08659725969042968,0.16099726279282378
2164.0,139.0,-4.0565854869640234e-5,0.08763650624316441,0.16107524828070818
2165.0,140.0,0.00198834701793392,0.08685235329372548,0.16063915159517497
2166.0,141.0,0.0018553458592892311,0.08705278470875605,0.1610989811757047
2167.0,142.0,0.001797483468789783,0.08734893134869644,0.16145131040924954
2168.0,143.0,0.001812424472862042,0.08792926263452222,0.16147390089434938
2169.0,144.0,0.001913548121534264,0.08881630821400571,0.16118114242101703
2170.0,145.0,0.00023337597268100458,0.09008034304033924,0.1611181159841823
2171.0,146.0,0.00028361883843270935,0.09039315673368256,0.16044126551060087
2172.0,147.0,0.0018661783294242368,0.08985265765545072,0.16043746475018938
2173.0,148.0,0.0017821064278698362,0.0900316281983811,0.16137453364986623
2174.0,149.0,0.001802741841915499,0.09058335389687544,0.1618635044213485
2175.0,150.0,0.00016236297351444447,0.0917888285351335,0.16209036287335515
2176.0,151.0,0.001828361156839368,0.0914645130117473,0.16213640358759343
2177.0,152.0,0.0018775408513501059,0.0925363823491991,0.16224731235779222
2178.0,153.0,0.0002971909153997637,0.09375624065033307,0.16286782366071142
2179.0,154.0,0.00027902982299383744,0.09408432163964384,0.16292899444695597
2180.0,155.0,0.0018950669077975007,0.09388264784116468,0.16323511627903892
2181.0,156.0,0.0019093864113368557,0.09439944133691025,0.16464118654398135
2182.0,157.0,2.406228642923958e-5,0.0957921092806513,0.16552120309927268
2183.0,158.0,0.002001211443574001,0.09613933604830122,0.16529896890552348
2184.0,159.0,-0.00013431338482388264,0.09725388886770654,0.16688893506242883
2185.0,160.0,0.001991217801088964,0.09695456567698058,0.1676129800164308
2186.0,161.0,0.002079775050886281,0.09845389973163886,0.16859041624862195
2187.0,162.0,-0.00040249732103493494,0.09994398721712401,0.1704282159095869
2188.0,163.0,0.00228603291438087,0.0997570318464086,0.17123081261829667
2189.0,164.0,-0.0006000568824279111,0.10149359382521472,0.1732363359043554
2190.0,165.0,0.0023172758394797875,0.1013959725256016,0.17408563900676394
2191.0,166.0,0.002471368386988899,0.10225155672855674,0.17713523364164022
2192.0,167.0,-0.0010087183134900857,0.10555773921382604,0.17807567097802934
2193.0,168.0,0.0026971419538205847,0.10456081743696669,0.18034503233507784
2194.0,169.0,0.0029994125641431427,0.10702451350732624,0.1824570445598796
2195.0,170.0,-0.001162607966658702,0.11028908181807423,0.18499281339203744
2196.0,171.0,0.003507695987102024,0.11118248524250156,0.1854577038264803
2197.0,172.0,-0.001144631944184687,0.11404060339761335,0.18973801940119644
2198.0,173.0,-0.0012493633903099554,0.11436894274444856,0.192257832310234
2199.0,174.0,0.0033591990798226955,0.11268749807078589,0.1964078924619192
2200.0,175.0,0.003502800561201519,0.11230752306362195,0.20452785049037095
2201.0,176.0,0.003928747961672056,0.11519497075008032,0.20918156769254218
2202.0,177.0,-0.0032256420153515875,0.11667997050859234,0.21630033629866538
2203.0,178.0,0.00378152212296952,0.11428055813366986,0.2214742145706365
2204.0,179.0,0.00405076191929777,0.11342634561844853,0.23185903806058425
2205.0,180.0,0.004569016212617681,0.1138104901413196,0.24119199136656266
2206.0,181.0,0.0053704382651160254,0.11475555441015346,0.2505431270856017
2207.0,182.0,0.006499469158930856,0.11511388139955644,0.2612777468449279
2208.0,183.0,0.00800977489688328,0.11676941782201354,0.2712281734731567
2209.0,184.0,0.009948343772727408,0.11866178527640577,0.2817466477613192
2210.0,185.0,-0.006779980025427243,0.12348139689670552,0.29406183270060743
2211.0,186.0,0.009720250972199354,0.11610691633068902,0.30376866334235936
2212.0,187.0,0.011415891205032377,0.11130740074946144,0.32364292817635504
2213.0,188.0,0.013538607071595009,0.10743834308420652,0.3428905651661013
2214.0,189.0,0.016145301002049677,0.10454670058838235,0.36152947270911484
2215.0,190.0,0.01927467701329505,0.10063232589411286,0.3819477711017847
2216.0,191.0,0.023065341357342724,0.0950048924686772,0.4049008258997002
2217.0,192.0,0.027557710708853694,0.09148863916491541,0.42556549392049664
2218.0,193.0,0.03289748437613606,0.08710334456849825,0.44741266475597424
2219.0,194.0,0.039247140403050114,0.08285264353661899,0.4690521507231887
2220.0,195.0,0.0467938267235543,0.07918501947404097,0.48957780010753665
2221.0,196.0,0.05581307631391056,0.07636281197023946,0.5083424067141423
2222.0,197.0,0.06643073814183155,0.07041310895234515,0.5299172058010301
2223.0,198.0,0.07903238651124395,0.0684467481245316,0.5446709071187531
2224.0,199.0,0.09389482927135526,0.06685347796228729,0.5564404734549004
2225.0,200.0,-0.0051348109765211244,1.0971130589367236e-15,1.1050335204877841e-15
