year,t,i_d,i_c,i_f,P_emissions,Temp,kd,kc,kf,ks,E_agg,Y_agg,C_agg,SCC
2059.0,34.0,0.007436011115865968,0.0766455450041361,0.21682250668643338,16.5089992198096,1.8899922487956424,0.18335293376836967,0.8510794932297419,3.437601163222053,0.008145844255447478,58.2178395152362,217.23970374773697,169.0946682406876,388.67838916010743
2060.0,35.0,-0.0037184046538630013,0.07800591505286344,0.222796521154428,16.355441735712958,1.899897648327528,0.17896711217559655,0.8672896811527538,3.4245227412025545,0.007633470651779832,59.6414804177948,221.99661484135822,172.56519556412155,397.434755583745
2061.0,36.0,0.007126147432317907,0.07627279320848136,0.22029171035272452,14.86865967217567,1.909710913368956,0.1639786590799657,0.8837270540683437,3.4174218307874678,0.01118553347864322,59.60620594807683,226.41618241033663,175.56369053092402,406.3641621624143
2062.0,37.0,0.00693902455759096,0.07755419308366551,0.21837255273286818,14.76024381100797,1.9186321091722613,0.1604954837170387,0.8978304565536331,3.408557401421288,0.010481963422836561,61.10001195986282,231.4575530486237,179.5751504944764,415.47992124593696
2063.0,38.0,-0.0022328850437882274,0.07933721404869531,0.22169505806052972,14.650963694822316,1.927488255458866,0.15705455319843636,0.9122120174247903,3.3985414431348118,0.009822647923540142,62.647315892610116,236.59891272525448,183.60194702620853,424.77527692814294
2064.0,39.0,0.006203411109522502,0.07902936191381345,0.21608052336063446,13.581883011544967,1.9362788336757593,0.14493416928770675,0.927270952394988,3.392006540897038,0.011915552687217066,62.918029576109205,241.42667919644154,187.39593451936756,434.25330627009873
2065.0,40.0,0.005774357673821637,0.07816178893561855,0.21930192426070205,13.469398125727048,1.9444279634826862,0.14177355508694234,0.9412394643451895,3.38096490515226,0.011166064423191112,64.53245866728976,246.79117838618825,191.15587982321188,443.92717995442
2066.0,41.0,0.005531351834830749,0.08086310769234101,0.2152709090161402,13.332512969470471,1.9525096023581225,0.13841378134990984,0.9537066310712715,3.3733794006471784,0.010463718970972391,66.0881396337681,252.2888232352143,195.66348982705867,453.79177113589793
2067.0,42.0,0.00530547133601067,0.07905469751343065,0.22025385958401025,13.188408540937335,1.9605091101398047,0.1350370351523549,0.9677253510050347,3.3627273150991357,0.009805551047698228,67.74627363566647,257.8835176512465,199.38559935855932,463.8497661258589
2068.0,43.0,-0.0019187184471483353,0.0823669291272943,0.21760419391842645,13.038475883572316,1.968422155264367,0.1316599153143075,0.9794520465607015,3.357039311814716,0.00918878188679801,69.33891227022285,263.6430210697947,204.4582275407398,474.1048518812896
2069.0,44.0,0.004749836598587653,0.0809207141721777,0.21656722624931832,12.101855040436403,1.9762452407945104,0.12145128921889561,0.9932848026841499,3.349380570460762,0.011051102534689383,69.84781041133948,269.0905973447222,208.33076510874685,484.5591834412605
2070.0,45.0,0.004444870847396848,0.08222729344666807,0.21503249420390608,11.957477808832403,1.9835063538187723,0.11839765010661062,1.005135471307313,3.341268762602778,0.010355988185257422,71.54729707513137,275.08890526654056,213.03002171593076,495.22674259361173
2071.0,46.0,0.004194127982206212,0.08118250493741815,0.21737549018250618,11.797791131956581,1.9906808405040717,0.11525011088825832,1.017412961020161,3.332296704489658,0.00970459652840473,73.28941018737025,281.2058150900692,217.49012072041867,506.10236428629696
2072.0,47.0,0.0039742162287751594,0.08059819382726538,0.2202298108848681,11.628038774141505,1.9977595151832457,0.11206408460920625,1.0281223893048512,3.3258906910083033,0.009094177406768074,74.98614233766949,287.4717875312191,221.84148212244656,517.1897482155553
2073.0,48.0,0.0038262068448762436,0.08114340809787689,0.2191951670692169,11.451127480580096,2.0047363384477306,0.10887021976470139,1.0377333039635444,3.32233906592973,0.008522153647882363,76.66237181326359,293.90810159280755,226.90247881629102,528.491987087076
2074.0,49.0,0.00370356400410786,0.08304930952292419,0.21739193158329567,11.274165785839633,2.0116070149360787,0.10573583090320889,1.0472584463734727,3.318097450781463,0.007986110183430564,78.38143004153488,300.4785148686877,231.93148262717764,540.011756371869
2075.0,50.0,0.003652889512963549,0.08378269732509609,0.2155251004197543,11.099438658759512,2.0183715144075824,0.1026808592815454,1.057849253393797,3.3125381762976813,0.0074837838528927815,80.21029210300233,307.1971600490007,237.3450758421916,551.7527339214186
2076.0,51.0,0.0035930298970660458,0.08452598329143403,0.2183113819765935,10.934152624896138,2.025031177602838,0.09976757525264196,1.0684575609639209,3.3056818228404596,0.007013053848545826,82.11097904093612,314.05146195004863,241.77586129529095,563.7183643961982
2077.0,52.0,-0.00031878901307772075,0.08667396495015744,0.2153800690118243,10.776824318145612,2.031591669177776,0.0969786062595778,1.079090688952988,3.3016482601331076,0.006571932761472293,84.08332043454696,321.1251937715316,247.8948950363505,575.9125174895407
2078.0,53.0,-4.325040268574334e-6,0.08511747955483842,0.2206205472871794,10.142734643338402,2.038057763768663,0.09055937503691103,1.0909280841880509,3.2953045275628763,0.007283828945870239,85.34077844381657,328.0398797720456,252.18934196360732,588.3370456407217
2079.0,54.0,0.0033274404861992775,0.0876650795823778,0.21298773857304248,9.60088198991348,2.0441434045546663,0.08485886520363727,1.1007850663241137,3.293879880506751,0.007706608729308489,86.6513045800832,335.22015281352805,258.4463690673937,601.0034550847337
2080.0,55.0,0.00022503139530203294,0.08818222378926295,0.21545887297871366,9.488493883959334,2.0499039337486145,0.0827433887696548,1.1122292332233303,3.2859104340115213,0.007221863040234985,88.93233084949533,342.7717441450125,263.90899303209625,613.9140801811441
2081.0,56.0,0.00022341349242358606,0.08709986639936834,0.21846273600969743,9.015554269448108,2.05559703007899,0.07776354012096001,1.1234607796836384,3.2805577892267346,0.0074736414296181575,90.54211763368711,350.28349909412105,269.0994579117947,627.0684363589672
2082.0,57.0,0.0027387677108478854,0.08644713707934673,0.21818712135287485,8.571120002095585,2.061006362640659,0.07309529050422181,1.1331422691650022,3.2781253146120375,0.0077108066477613495,92.15182338434838,358.01688595688836,274.8637675033305,640.4754616776528
2083.0,58.0,0.002584848297128544,0.08828373064361139,0.21378658806842632,8.454878581505634,2.0661490346419162,0.07115786693220884,1.1417197272934179,3.2755961449878024,0.007225796909617161,94.43364284290837,366.16232728758575,281.832899903646,654.1386765300686
2084.0,59.0,0.0024360636941669037,0.08626631223474532,0.21884020103222904,8.331419756568385,2.0712219617908194,0.06919618922213668,1.151362728075803,3.2693946402173815,0.006771294284002242,96.8326790679667,374.42925476339053,287.3330541134302,668.0567717854623
2085.0,60.0,0.0001405034332037636,0.08507186430527573,0.2224486129549615,8.201231546249874,2.0762208136447606,0.06721627284195165,1.158744786817171,3.267941630590293,0.006345379873538501,99.13360426131142,382.93896621861387,293.46872334834734,682.2349892278432
2086.0,61.0,0.0021307106261536195,0.08608431991170779,0.21993392140374815,7.78732265605871,2.0811415525725105,0.06312872140134122,1.164685861070201,3.2696946497305137,0.006716414080488878,100.78188033058356,391.46194273480256,300.10164361862286,696.6756314112341
2087.0,62.0,0.0019937220289155985,0.09007282916602188,0.2135118685382999,7.653968686439586,2.085813946166146,0.061237218090731134,1.171148771739855,3.2691710629723905,0.006293951634826128,103.13158220797452,400.3710691925163,307.66963821073324,711.3870474250715
2088.0,63.0,0.0018814012068322625,0.08883536568543739,0.21610314354911894,7.514371484692909,2.0904063273780094,0.05933349817761321,1.1806288590130547,3.2631074608818627,0.005898062076995565,105.74598843139877,409.4192981072779,314.1891453833622,726.3690426821382
2089.0,64.0,0.0002967372929458307,0.08880989915582059,0.215850246657083,7.371446996440039,2.094914950268825,0.057441500915573825,1.1885183315933954,3.2596494593598893,0.005527073972352544,108.31033349502984,418.69794011211843,321.5909598983189,741.6270202031994
2090.0,65.0,0.0016743197118087817,0.08707335054343503,0.22119639633979776,7.0233885923649195,2.0993378184666893,0.05412435219464862,1.1959342673750588,3.256174399383984,0.005831366224175406,110.4408226728293,428.0065968812237,327.30685439585574,757.164209455658
2091.0,66.0,0.0015941812575882728,0.09042449662249076,0.21527652662418445,6.883927006725252,2.1035518516221083,0.052359373836061415,1.2014437328562044,3.2575312511873937,0.005464573288674773,112.97038678898416,437.7901079533682,335.6380837866567,772.9892110824815
2092.0,67.0,0.000514459132628371,0.08953195867537615,0.21647340601492976,6.744220391118509,2.1076822078261435,0.05062783772059071,1.209491781958635,3.2536823427524126,0.0051208516288171295,115.76577713822418,447.72752674806077,343.27980818421224,789.0999420713194
2093.0,68.0,0.0014648781325280514,0.08909161236646092,0.21604233501137096,6.462708610900287,2.1117287400608147,0.04795490223961027,1.216319153940083,3.2510967598541973,0.005288240057076273,118.20046969611364,457.77167020628053,351.08513342077123,805.5019955878873
2094.0,69.0,0.0006785042858092358,0.08912693046347507,0.2189163808997842,6.33188193426154,2.1156063652273547,0.046374187455574555,1.2223786067407805,3.2482886333134022,0.004955609757486176,121.007652479347,468.15481338356386,358.10167593800526,822.202417341777
2095.0,70.0,0.0007253241794711687,0.08942389908823585,0.22023462228022261,6.098286901219453,2.1194054943879115,0.044130068307431734,1.2281194372728297,3.2481339266015605,0.00501279100403131,123.60699462750858,478.75550582198537,365.5775259238979,839.2028793707324
2096.0,71.0,0.0007834795264706087,0.08912550340393673,0.21374888471706885,5.885398320797694,2.1230644665286436,0.04207272274651924,1.2337833403378677,3.2491282620382855,0.00503224507743076,126.32024124156689,489.6556434936433,376.37493040448874,856.5078042762823
2097.0,72.0,0.000800275307703169,0.08976831595479251,0.21378690902904354,5.693576219361406,2.126595705521122,0.04020130834254557,1.2388656623499064,3.2444451809435986,0.005008263364622875,129.1085471265165,500.6322596316758,384.48295526604016,874.1199781435859
2098.0,73.0,0.0007946281493116385,0.09011353384330735,0.2166085688915985,5.515601610385814,2.130011851252739,0.03846359061884738,1.2442047079937817,3.240069382307952,0.004973636517578434,132.03004913365177,511.8932378312428,391.84334287212,892.0481477022847
2099.0,74.0,0.0007904480451172851,0.09057089738090277,0.2164505399295671,5.347452393061372,2.1333212122189704,0.03682925351081512,1.2495311475926814,3.238396640325294,0.0049452721467401,135.05426180101475,523.5128418336196,400.58020602345255,910.2958029091413
2100.0,75.0,0.0008009247866267265,0.08862401974708892,0.2156216890681443,5.188825116136053,2.1365296836548073,0.03529322256044237,1.2549416034406302,3.2366847375933454,0.004921716491876797,138.19266435602682,535.4133493083596,410.77313490371677,928.8645373350223
2101.0,76.0,0.0007915990078233637,0.08928844584721307,0.21599582820661456,5.041396037821116,2.139642978724489,0.0338635568270186,1.2583711649698133,3.234354655980862,0.004892063814165933,141.25334554005298,547.5100900926896,419.5696832935894,947.7580382462029
2102.0,77.0,0.0007685204733136175,0.08903004806926154,0.21893583275569284,4.901635391158846,2.1426678163471813,0.03251431680662913,1.2621725517889057,3.2324849993194302,0.004871022056998718,144.44997156246373,559.9233358289011,427.90140277055394,966.982359657038
2103.0,78.0,0.0007539937407423042,0.08962947581795859,0.2164625016254025,4.767055080476471,2.1456087975818767,0.03122710802260386,1.2655320209569414,3.2332690271486353,0.004868020018264792,147.69790751657817,572.7092186955456,438.4607028386304,986.5405262073351
2104.0,79.0,0.000717520551805002,0.08856902326769565,0.22103259051453583,4.638642304014268,2.1484690306301624,0.030006342170071375,1.269211654608291,3.231867067835004,0.0048757451210355235,151.07897279945664,585.7292502157137,446.8341526799439,1006.4341385812567
2105.0,80.0,0.0007040631898997174,0.09189085863587586,0.21198623474906417,4.512669240504542,2.151252216012571,0.02882656396853676,1.2717666787230573,3.2344984451616963,0.004909498990535087,154.43286748027575,599.1629802281557,459.667729447883,1026.6685475062445
2106.0,81.0,0.0006920433544446708,0.09212964903821945,0.21270236414773885,4.392485964863434,2.1539598175568737,0.027707538642780957,1.2770238857170289,3.229141332958175,0.0049509327287691205,158.18186159585957,612.7114825574367,469.5587604437044,1047.244456801552
2107.0,82.0,0.0006792892710101289,0.0859917350154184,0.22358532125554678,4.277975851550652,2.156595309135792,0.026646850988107647,1.2821821282144383,3.2247200799631743,0.004998525187494946,162.0361815642578,626.6092821994243,477.9035001853493,1068.1706223883525
2108.0,83.0,0.0006470526558168985,0.09057290715698058,0.2202658988305726,4.168690465192281,2.1591620946467223,0.02564013167483798,1.281757424740919,3.229968264694614,0.005052433750076622,165.36898820869612,640.9991617884617,488.2551130178559,1089.4497949752183
2109.0,84.0,0.0006510099898967201,0.09162291655085951,0.2116334435285232,4.0611977025107455,2.1616633089258377,0.02466512003143177,1.2853076307310474,3.2320482485672763,0.005126524951963781,169.2474280899174,655.7608091450281,503.26421461985507,1111.080948538812
2110.0,85.0,0.0006248135731858066,0.09071172507100216,0.22196210274924943,3.9611576165654627,2.164100027547344,0.023754900501255886,1.2895533746616672,3.2265281698208885,0.005193058662879383,173.33164687996128,670.579872630718,509.77893000597805,1133.0662329821453
2111.0,86.0,0.0006273978796841256,0.08749019636128508,0.22179306383803274,3.8632644215725978,2.166476722117283,0.022876209683883708,1.2927712103163196,3.2302722426858073,0.00527460285459363,177.4016573163344,686.1012944052239,523.3554764432602,1155.4163647846565
2112.0,87.0,0.0006081992434456108,0.09195953414703148,0.2190668767988851,3.7720846231143734,2.168794680770227,0.022054929838696016,1.2930250696063676,3.2336526941238883,0.0053491224718590635,181.22322878199924,701.8424230092943,534.4163610756885,1178.124982711046
2113.0,88.0,0.0006165452764668917,0.09261800422945299,0.21443731092221238,3.6836401207970897,2.1710579315440954,0.021266390807262454,1.2971131938805884,3.234481922572439,0.0054330452811402865,185.63539172848496,718.013748178545,548.8867396992612,1201.198534383064
2114.0,89.0,0.0006223495248882915,0.08909239733043323,0.22285106336557783,3.602395430312269,2.173268115616574,0.020535157665848333,1.301529558375762,3.231253712954629,0.005505561279689768,190.22886530916153,734.3949919456585,558.643482283343,1224.6379690759463
2115.0,90.0,0.0006250154999971749,0.08827700576962813,0.22401627134700114,3.527589220293822,2.1754295528747614,0.01985515295838307,1.3026571871308639,3.235489466517459,0.0055692566636366455,194.51951441710239,751.3602788019667,571.3551676688475,1248.450231228999
2116.0,91.0,0.0006323932518332501,0.0902097355694414,0.21686724302729504,3.4583845076928994,2.1775461064069375,0.019220119791717116,1.3030147990822625,3.2404831882646508,0.005626989884933924,198.8247644374777,768.7253115861645,587.607770092459,1272.6323219771039
2117.0,92.0,0.0006452269341605771,0.09023989303647204,0.21449138519240749,3.395345375199274,2.1796211371115533,0.018631749188694886,1.3050195438769863,3.239010338673338,0.0056756816416067574,203.48434979624355,786.2630208468125,602.3656156019961,1297.186094670789
2118.0,93.0,0.0006583954185726506,0.09014230157535943,0.21487914009067238,3.3391673810735063,2.1816583443366726,0.018092317302358354,1.306933771708811,3.235564081166665,0.005711907467935429,208.2687269641958,804.1062220740343,615.7899514150366,1322.1196153777755
2119.0,94.0,0.0006614827233187782,0.09205882997470888,0.2164489627621789,3.289627879247272,2.1836618447653167,0.017599031196641354,1.308652612114657,3.2326557629202894,0.0057362162303379914,213.1642201882627,822.3826059698805,627.5485732521164,1347.4375957074417
2120.0,95.0,0.0006664042084356436,0.09251624917537532,0.2161562650714277,3.24463794705384,2.185635621492865,0.01713933651826355,1.3119211974790057,3.2312779029298713,0.00575673774645032,218.42980713890128,841.2484206422657,641.8168066716391,1373.1413924136846
2121.0,96.0,0.0006764260641130705,0.09107719063704382,0.21588757996794047,3.2043323271430144,2.1875824042610974,0.016712866052924987,1.3153933880234288,3.229727019254099,0.00577236977496549,223.87685922296734,860.5554957540762,657.6408136352086,1399.2280938009517
2122.0,97.0,0.0006728160904521211,0.08686629713100044,0.22513021166772024,3.1694542251447424,2.1895050036573833,0.016322375204876102,1.3174261947101125,3.228033999894634,0.005779694793525529,229.25272060106028,880.2245729215496,669.2720877217671,1425.6986809392934
2123.0,98.0,0.0006713632210716789,0.08967446849903848,0.2117955619818958,3.137244279555866,2.19140667619247,0.015952642671710697,1.315698736142252,3.2344197954068474,0.005789196475955946,234.15610038232822,900.6008164039511,691.9774000260145,1452.5562939960294
2124.0,99.0,0.000640940024575336,0.09043477906171832,0.22582499823378652,3.1079781500897,2.193289022760204,0.015604420002533483,1.3165037848248435,3.2289016020914163,0.005799162170284566,239.59832733493982,920.8968574107105,697.1280200708136,1479.7946924412315
2125.0,100.0,0.0006164083441234804,0.09131540024870806,0.21864180688649615,3.0759727582274334,2.195153809650258,0.01524886526800764,1.3179182268642484,3.235834795495606,0.00583076100678398,245.2612088247675,942.4390599943976,718.0162599263017,1507.428930711143
2126.0,101.0,0.0006015734144747026,0.0891001913849426,0.22033211061197228,3.0423762710537647,2.196999393305194,0.014892009655155405,1.3200095450716454,3.236169206740277,0.005878361195713211,251.171195695378,964.1164739649453,734.9011090127474,1535.4382326845425
2127.0,102.0,0.0005773822444048375,0.09146239522600061,0.22276326919086167,3.0090740452267855,2.1988248190678266,0.014543152603142855,1.3200669037241914,3.2379451306536886,0.005933862799320494,256.8617014544584,986.2568533522659,748.1669273760787,1563.831514021631
2128.0,103.0,0.000563479342569484,0.09132694095272759,0.2206166681910474,2.9741284073991543,2.2006302634949626,0.014192884748920965,1.322160010580019,3.2417160442683017,0.00600366805791233,263.04883995286883,1009.1655014950152,767.3278212553421,1592.609025076385
2129.0,104.0,0.0005422723250305224,0.09475993773564995,0.22434188632533383,2.9395965021881847,2.2024147405394023,0.01385108917512815,1.324014765577071,3.243414591397415,0.006079324789648319,269.34344471136484,1032.4550767278301,779.4309357714274,1621.762615895903
2130.0,105.0,0.000546584109207789,0.09752122251368465,0.21341294250153947,2.9039070337364956,2.204178498440715,0.01351027320458383,1.3287121914312092,3.2482283244722217,0.006165867491297829,276.3316949439584,1056.6847435226393,804.3623394043857,1651.2944790397473
2131.0,106.0,0.0005792837507013715,0.09581860177473858,0.2209394176861625,2.872321207200145,2.2059208426609573,0.01319470307279589,1.3354998182635083,3.243306189794254,0.006243783666631735,283.929941626139,1080.9529617850012,818.0408630035663,1681.1914800268016
2132.0,107.0,0.000623845218771504,0.09370611973954093,0.22298332700713777,2.850610964446393,2.207644235385277,0.012929738469165768,1.3404407486387304,3.2451908871500397,0.006292694943751683,291.40429764443644,1106.1463672246218,837.2351262434872,1711.4648220586432
2133.0,108.0,0.0006843019213398255,0.09665834235917482,0.21884217205858908,2.840930266193284,2.209354601963945,0.012723234181211301,1.3432824365868818,3.2487300927410105,0.006305782348270577,298.6924096016645,1131.9178904709256,857.8386811194769,1742.1016422770697
2134.0,109.0,0.0007803651556758849,0.04188790720855881,0.26149368882791596,2.846232639739239,2.211059160123661,0.01258613797120997,1.348493086032572,3.248485413689554,0.0062738043722260035,306.7259640481367,1158.1932567815468,888.4461611379255,1773.0980706158807
2135.0,110.0,0.0006852160116180862,0.09979150002366015,0.20978037496985688,2.873549873212903,2.2127668997075047,0.012546597438121677,1.3042596244282008,3.284599883670039,0.006173984026792304,304.38079155269554,1184.03122574908,902.5218366465796,1804.4520211765098
2136.0,111.0,0.0006084675887744349,0.10087704650007935,0.21441550535453952,2.881177778645164,2.2144910296314326,0.01242116778093235,1.3143779477712503,3.2743807017345854,0.006149628888322069,313.68406750585916,1211.232474947158,917.9833654569451,1836.1871892268425
2137.0,112.0,0.0005387535637858366,0.09276478746717544,0.22412786109212102,2.8734380142281637,2.2162197362986196,0.01223148992882049,1.3248384201671002,3.2687971405816674,0.006183002748297977,323.26324066834303,1239.379855550412,937.8581112948048,1868.2781336641497
2138.0,113.0,0.00045091668632247145,0.09703326575458036,0.2189800632537471,2.8521412617368807,2.2179437991071564,0.011987640834025337,1.3277755085050724,3.271950143769365,0.006265622479974887,331.3136691030152,1268.2140661757933,960.558544107577,1900.7101303917925
