year,t,i_d,i_c,i_f
2193.0,168.0,0.009629544995440954,0.1156419262461548,0.2720358425307923
2194.0,169.0,0.009629570419614084,0.11615341208374637,0.2830961421134953
2195.0,170.0,0.009629651051546357,0.11431252060275235,0.29283729377766665
2196.0,171.0,0.009629954448181417,0.12280756098938946,0.27756060227417034
2197.0,172.0,0.009629980919564992,0.12575469434390754,0.2866816623501133
2198.0,173.0,0.009630008934084095,0.12702570998509458,0.2979068731684894
2199.0,174.0,0.009630162092063478,0.12627642400022965,0.3041245752631929
2200.0,175.0,0.009630151125654693,0.12734345860838006,0.31850124990286394
2201.0,176.0,0.009630416952254972,0.13728779308177236,0.3090601632735881
2202.0,177.0,0.009630579498483482,0.13445536507417594,0.3185230116468926
2203.0,178.0,0.009630539189839225,0.1337259915197161,0.33653287508224033
2204.0,179.0,0.009630854506469775,0.14156865280448389,0.32903871909089266
2205.0,180.0,0.009630667440314364,0.14266690479854904,0.35245581361610956
2206.0,181.0,0.009630725894876195,0.15151222151777138,0.35724380034712716
2207.0,182.0,0.009631129433670733,0.15798092996763022,0.34921036084268336
2208.0,183.0,0.009630964332067298,0.15761989021819445,0.373159032085241
2209.0,184.0,0.00963104227998668,0.15912044354452107,0.3853344580459656
2210.0,185.0,0.00963108050012901,0.16148233923785932,0.3986511563474743
2211.0,186.0,0.009630983603055152,0.17043287772859078,0.4114224794676871
2212.0,187.0,0.009631093797487751,0.16861312727497746,0.42673035275269866
2213.0,188.0,0.009631289556196217,0.17752478855817855,0.4280631820878139
2214.0,189.0,0.009631386415014589,0.18863044813224916,0.4313028508087564
2215.0,190.0,0.00963139202504127,0.19527731273385723,0.4427245593915711
2216.0,191.0,0.009631228163012918,0.1899077753485649,0.4729570906838254
2217.0,192.0,0.009631227990777038,0.20194645419456184,0.4798943023098219
2218.0,193.0,0.009631042856425444,0.21205232887133024,0.4961227165084778
2219.0,194.0,0.009630940230578791,0.20692112153007888,0.5248879281401474
2220.0,195.0,0.009630932715107189,0.22321291276404093,0.5287004561713202
2221.0,196.0,0.009631193202930587,0.23374880324781963,0.5282211284655142
2222.0,197.0,0.009631120594354644,0.2356325123483899,0.5486752286011404
2223.0,198.0,0.0096310435434164,0.24738314077482043,0.5595489576157278
2224.0,199.0,0.009630660686967982,0.2588123240515665,0.5825772511868218
2225.0,200.0,0.009584912912010097,1.1973399398724432e-6,1.1973410354628045e-6
